line,date,time,tool,script,iter,language,grammar,string,length,algorithm,result,TLex,TLChoose,TParse,TPChoose,TSelect,TTerm,tweN,tweE,lexes,GSS SN,GSS EN,GGS E,SPPF Eps,SPPF T,SPPF NT,SPPF Inter,SPPF PN,SPPF Edge,Pool,H0,H1,H2,H3,H4,H5,H6+
1,2024-08-31,06:39:21,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,1,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.024,6.200,0.000,15.066,0.000,0.000,0.000,0.000,4291,4290,1,0
2,2024-08-31,06:39:21,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,2,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.018,6.145,0.000,15.486,0.000,0.000,0.000,0.000,4291,4290,1,0
3,2024-08-31,06:39:21,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,3,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.020,6.166,0.000,15.503,0.000,0.000,0.000,0.000,4291,4290,1,0
4,2024-08-31,06:39:21,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,4,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.018,6.178,0.000,15.425,0.000,0.000,0.000,0.000,4291,4290,1,0
5,2024-08-31,06:39:21,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,5,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.019,6.331,0.000,15.404,0.000,0.000,0.000,0.000,4291,4290,1,0
6,2024-08-31,06:39:21,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,6,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.020,6.186,0.000,15.580,0.000,0.000,0.000,0.000,4291,4290,1,0
7,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,7,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.019,6.235,0.000,15.367,0.000,0.000,0.000,0.000,4291,4290,1,0
8,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,8,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.019,6.200,0.000,15.409,0.000,0.000,0.000,0.000,4291,4290,1,0
9,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,9,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.020,6.213,0.000,15.470,0.000,0.000,0.000,0.000,4291,4290,1,0
10,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,10,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.018,6.160,0.000,15.396,0.000,0.000,0.000,0.000,4291,4290,1,0
